model,pooled_log_r2,perhead_log_r2,delta_log_r2,pooled_spearman,perhead_spearman,delta_spearman,pooled_n,perhead_n
GAT no-GDELT,0.1114,0.324593,0.21319300000000002,0.4643,0.6122,0.14789999999999998,123777,123777
GAT concat/topk,0.0643,0.319752,0.255452,0.4214,0.593359,0.17195899999999997,123777,123777
EdgeGAT_full attn/ka_ka,-0.0074,0.341239,0.34863900000000003,0.0022,0.604824,0.602624,123777,123777
EdgeGAT_full blend/tk_tk,0.1692,0.337088,0.167888,0.4535,0.592681,0.139181,123777,123777
